code,adopt,score_1pass,score_2pass,chosen_score
042660,1pass,94.7,,94.7
042700,1pass,81.9,,81.9
042940,2pass,56.3,72.5,72.5
043090,2pass,42.4,75.3,75.3
043100,2pass,31.8,41.1,41.1
043150,1pass,81.2,,81.2
043200,1pass,82.7,,82.7
043220,1pass,75.6,,75.6
043260,1pass,51.4,36.5,51.4
043340,2pass,38.1,71.2,71.2
043360,1pass,88.3,,88.3
043370,1pass,87.0,,87.0
043590,1pass,79.4,,79.4
043610,1pass,84.2,,84.2
043650,1pass,40.6,23.8,40.6
043710,2pass,49.7,54.0,54.0
043910,1pass,71.2,,71.2
044180,2pass,64.6,78.3,78.3
044340,1pass,73.2,,73.2
044380,2pass,59.2,67.1,67.1
044450,1pass,86.8,,86.8
044480,1pass,63.5,63.1,63.5
044490,1pass,70.2,,70.2
044780,1pass,81.6,,81.6
044820,1pass,64.6,64.2,64.6
044960,1pass,82.8,,82.8
044990,1pass,91.0,,91.0
045060,1pass,81.8,,81.8
045100,1pass,80.5,,80.5
045300,1pass,61.4,56.0,61.4
045340,1pass,88.5,,88.5
045390,1pass,83.5,,83.5
045510,1pass,96.0,,96.0
045520,1pass,89.3,,89.3
045660,1pass,89.0,,89.0
045970,2pass,68.4,73.1,73.1
046070,1pass,88.3,,88.3
046120,1pass,95.4,,95.4
046210,1pass,76.8,,76.8
046310,1pass,77.2,,77.2
046390,1pass,82.2,,82.2
046440,1pass,86.8,,86.8
046890,1pass,79.3,,79.3
046940,1pass,95.3,,95.3
046970,1pass,78.0,,78.0
047040,1pass,66.0,46.0,66.0
047050,1pass,83.1,,83.1
047080,1pass,79.3,,79.3
047310,1pass,86.8,,86.8
047400,1pass,81.0,,81.0
047560,1pass,86.2,,86.2
047770,1pass,85.6,,85.6
047810,1pass,59.7,50.4,59.7
047820,2pass,60.1,73.0,73.0
047920,1pass,96.0,,96.0
048410,1pass,74.4,,74.4
048430,1pass,83.3,,83.3
048470,1pass,91.0,,91.0
048530,1pass,82.2,,82.2
048550,1pass,94.2,,94.2
048770,1pass,87.9,,87.9
048830,1pass,83.3,,83.3
048870,1pass,79.2,,79.2
048910,1pass,81.9,,81.9
049070,1pass,70.6,,70.6
049080,1pass,85.6,,85.6
049120,1pass,83.9,,83.9
049180,1pass,81.4,,81.4
049470,2pass,57.8,59.2,59.2
049480,1pass,69.2,50.6,69.2
049520,1pass,73.7,,73.7
049550,1pass,86.3,,86.3
049630,1pass,93.0,,93.0
049720,1pass,97.6,,97.6
049800,1pass,83.3,,83.3
049830,1pass,78.8,,78.8
049950,2pass,34.7,41.9,41.9
049960,1pass,86.3,,86.3
050090,1pass,87.3,,87.3
050110,2pass,64.0,80.5,80.5
050120,1pass,87.0,,87.0
050760,1pass,83.8,,83.8
050890,1pass,83.5,,83.5
050960,1pass,82.6,,82.6
051160,1pass,84.9,,84.9
051360,1pass,82.2,,82.2
051370,1pass,84.7,,84.7
051380,1pass,98.4,,98.4
051390,1pass,73.4,,73.4
051490,1pass,95.3,,95.3
051500,1pass,87.5,,87.5
051600,1pass,77.1,,77.1
051630,1pass,84.8,,84.8
051780,1pass,73.7,,73.7
051900,1pass,92.2,,92.2
051910,1pass,91.8,,91.8
051980,2pass,67.7,79.8,79.8
052020,1pass,66.2,66.0,66.2
052220,1pass,44.0,40.3,44.0
052260,1pass,94.5,,94.5
052300,1pass,75.7,,75.7
052330,1pass,73.9,,73.9
052400,1pass,81.9,,81.9
052420,1pass,70.9,,70.9
052460,2pass,66.8,80.2,80.2
052600,1pass,78.7,,78.7
052690,1pass,73.2,,73.2
052710,1pass,77.7,,77.7
052770,1pass,98.4,,98.4
052790,1pass,76.8,,76.8
052860,2pass,44.4,54.5,54.5
052900,2pass,64.0,67.2,67.2
053030,2pass,63.8,74.6,74.6
053050,1pass,86.9,,86.9
053060,1pass,82.9,,82.9
053080,1pass,77.7,,77.7
053160,2pass,67.5,73.9,73.9
053210,1pass,91.0,,91.0
053260,1pass,88.2,,88.2
053270,1pass,71.8,,71.8
053280,1pass,83.9,,83.9
053290,1pass,76.4,,76.4
053300,2pass,69.6,76.7,76.7
053350,1pass,98.0,,98.0
053450,1pass,87.1,,87.1
053580,1pass,84.7,,84.7
053610,1pass,70.2,,70.2
053620,1pass,70.1,,70.1
053690,1pass,82.3,,82.3
053700,1pass,74.1,,74.1
053800,1pass,90.0,,90.0
053950,1pass,81.5,,81.5
053980,2pass,68.5,72.6,72.6
054040,1pass,73.5,,73.5
054050,1pass,89.5,,89.5
054090,1pass,81.2,,81.2
054180,1pass,79.2,,79.2
054210,1pass,79.4,,79.4
054220,1pass,86.0,,86.0
054300,1pass,70.6,,70.6
054410,1pass,46.5,36.0,46.5
054450,1pass,63.4,58.6,63.4
054540,1pass,75.9,,75.9
054620,2pass,59.5,61.5,61.5
054670,1pass,74.2,,74.2
054780,2pass,30.1,35.7,35.7
054800,2pass,54.2,68.0,68.0
054920,1pass,67.9,63.4,67.9
054930,1pass,81.9,,81.9
054940,1pass,80.1,,80.1
054950,1pass,82.5,,82.5
055490,1pass,86.6,,86.6
055550,1pass,79.0,,79.0
056080,1pass,83.5,,83.5
056090,1pass,56.4,48.0,56.4
056190,1pass,88.9,,88.9
056360,2pass,58.6,61.0,61.0
056700,1pass,95.8,,95.8
056730,1pass,74.3,,74.3
057030,1pass,59.7,50.5,59.7
057050,1pass,98.4,,98.4
057540,2pass,65.5,80.1,80.1
057680,2pass,61.8,63.5,63.5
058110,1pass,64.7,60.2,64.7
058400,1pass,84.7,,84.7
058430,1pass,80.2,,80.2
058450,2pass,55.6,65.7,65.7
058470,1pass,97.2,,97.2
058610,1pass,91.8,,91.8
058630,1pass,78.6,,78.6
058650,1pass,83.3,,83.3
058730,1pass,39.0,27.4,39.0
058820,1pass,82.6,,82.6
058850,1pass,74.8,,74.8
058860,1pass,81.4,,81.4
058970,1pass,84.9,,84.9
059090,1pass,58.1,56.6,58.1
059100,1pass,85.8,,85.8
059120,1pass,59.5,58.9,59.5
059210,2pass,68.1,70.7,70.7
059270,1pass,83.9,,83.9
060150,1pass,71.8,,71.8
060230,1pass,74.0,,74.0
060240,1pass,74.5,,74.5
060250,2pass,43.0,46.2,46.2
060260,1pass,86.8,,86.8
060280,1pass,90.3,,90.3
060370,1pass,79.8,,79.8
060380,1pass,66.7,58.0,66.7
060480,1pass,65.0,56.8,65.0
060540,1pass,76.8,,76.8
060560,1pass,50.0,46.0,50.0
060570,2pass,61.0,63.9,63.9
060590,1pass,83.0,,83.0
060720,1pass,82.0,,82.0
060850,1pass,64.1,63.1,64.1
060900,2pass,52.3,61.1,61.1
060980,1pass,73.0,,73.0
061040,1pass,72.1,,72.1
061090,1pass,98.4,,98.4
061250,1pass,91.0,,91.0
061970,1pass,77.8,,77.8
062040,1pass,83.6,,83.6
062970,1pass,77.9,,77.9
063080,1pass,95.2,,95.2
063160,1pass,83.5,,83.5
063170,1pass,71.0,,71.0
063440,1pass,76.3,,76.3
063570,2pass,29.7,57.1,57.1
063760,1pass,88.7,,88.7
064090,1pass,80.7,,80.7
064240,1pass,82.3,,82.3
064260,1pass,78.4,,78.4
064290,1pass,84.1,,84.1
064350,1pass,54.1,50.5,54.1
064400,1pass,52.1,52.1,52.1
064480,1pass,57.6,52.2,57.6
064520,1pass,70.6,,70.6
064550,1pass,63.5,61.8,63.5
064760,1pass,70.8,,70.8
064800,1pass,93.0,,93.0
064820,1pass,76.7,,76.7
064850,1pass,0.0,0.0,0.0
064960,1pass,84.2,,84.2
065060,2pass,53.5,77.8,77.8
065130,2pass,68.3,68.7,68.7
065150,1pass,82.9,,82.9
065170,1pass,86.7,,86.7
065350,1pass,57.8,48.5,57.8
065370,2pass,60.0,89.7,89.7
065420,1pass,60.0,55.1,60.0
065440,1pass,53.2,40.5,53.2
065450,1pass,82.1,,82.1
065500,1pass,83.1,,83.1
065510,2pass,62.0,74.2,74.2
065530,1pass,80.2,,80.2
065570,1pass,67.9,58.5,67.9
065650,1pass,95.3,,95.3
065660,2pass,53.5,61.4,61.4
065680,1pass,81.8,,81.8
065690,1pass,59.8,58.9,59.8
065710,1pass,82.1,,82.1
065770,1pass,91.0,,91.0
065950,1pass,98.4,,98.4
066130,1pass,87.5,,87.5
066310,1pass,82.3,,82.3
066360,1pass,80.5,,80.5
066410,2pass,65.2,77.9,77.9
066430,1pass,66.8,65.1,66.8
066570,1pass,71.4,,71.4
066590,2pass,43.5,46.1,46.1
066620,1pass,85.1,,85.1
066670,1pass,80.9,,80.9
066700,2pass,64.3,66.3,66.3
066790,1pass,96.0,,96.0
066900,1pass,75.5,,75.5
066910,2pass,50.0,51.8,51.8
066970,1pass,59.8,54.0,59.8
066980,1pass,65.2,63.0,65.2
067000,1pass,82.0,,82.0
067080,1pass,75.6,,75.6
067160,1pass,89.7,,89.7
067170,1pass,80.2,,80.2
067280,1pass,75.0,,75.0
067290,1pass,41.4,40.5,41.4
067310,1pass,84.1,,84.1
067370,1pass,58.9,46.9,58.9
067390,1pass,70.6,,70.6
067570,1pass,72.3,,72.3
067630,1pass,82.3,,82.3
067730,1pass,96.7,,96.7
067770,1pass,62.1,49.0,62.1
067830,2pass,53.1,56.6,56.6
067900,1pass,75.8,,75.8
067920,1pass,84.3,,84.3
067990,1pass,82.2,,82.2
068050,1pass,73.8,,73.8
068240,1pass,65.5,62.3,65.5
068270,1pass,75.7,,75.7
068290,1pass,71.3,,71.3
068330,1pass,86.9,,86.9
068760,1pass,79.5,,79.5
068790,1pass,96.5,,96.5
068930,1pass,74.0,,74.0
068940,1pass,79.8,,79.8
069080,1pass,68.8,50.9,68.8
069140,2pass,67.5,75.5,75.5
069260,1pass,61.8,58.1,61.8
069330,1pass,72.2,,72.2
069410,2pass,64.3,67.7,67.7
069460,2pass,62.7,65.2,65.2
069510,1pass,86.5,,86.5
069540,1pass,83.9,,83.9
069620,1pass,84.3,,84.3
069640,1pass,85.4,,85.4
069730,1pass,83.9,,83.9
069920,1pass,73.3,,73.3
069960,1pass,80.9,,80.9
070300,1pass,75.2,,75.2
070590,1pass,81.0,,81.0
070960,1pass,75.2,,75.2
071050,1pass,74.4,,74.4
071090,1pass,82.6,,82.6
071200,2pass,67.0,89.6,89.6
071280,2pass,62.3,63.9,63.9
071320,1pass,88.3,,88.3
071670,1pass,74.6,,74.6
071840,1pass,77.9,,77.9
071850,2pass,64.7,79.4,79.4
071950,1pass,59.3,39.9,59.3
071970,1pass,85.5,,85.5
072020,1pass,77.8,,77.8
072130,1pass,92.5,,92.5
072470,1pass,81.0,,81.0
072710,1pass,78.2,,78.2
072770,1pass,79.8,,79.8
072870,1pass,83.5,,83.5
072950,1pass,74.5,,74.5
072990,1pass,64.5,62.5,64.5
073010,1pass,74.5,,74.5
073110,1pass,70.5,,70.5
073190,1pass,73.5,,73.5
073240,1pass,84.1,,84.1
073490,2pass,65.1,85.5,85.5
073540,1pass,89.8,,89.8
073560,1pass,60.4,51.9,60.4
073570,1pass,69.0,60.6,69.0
073640,1pass,77.2,,77.2
074430,1pass,74.5,,74.5
074600,1pass,75.2,,75.2
074610,1pass,81.2,,81.2
075130,1pass,77.2,,77.2
075180,1pass,46.0,40.2,46.0
075580,2pass,50.1,65.4,65.4
075970,1pass,79.3,,79.3
076080,1pass,76.8,,76.8
076610,1pass,78.5,,78.5
077360,1pass,91.5,,91.5
077500,1pass,69.7,56.5,69.7
077970,1pass,81.5,,81.5
078000,1pass,65.9,65.9,65.9
078020,1pass,90.0,,90.0
078070,1pass,81.8,,81.8
078130,1pass,43.8,36.9,43.8
078140,1pass,81.0,,81.0
078150,1pass,62.2,60.7,62.2
078160,1pass,81.5,,81.5
078340,1pass,94.7,,94.7
078350,1pass,87.9,,87.9
078520,1pass,86.2,,86.2
078590,1pass,60.8,52.4,60.8
078600,1pass,75.1,,75.1
078860,2pass,48.8,49.4,49.4
078890,1pass,78.9,,78.9
078930,2pass,68.9,79.7,79.7
079000,1pass,83.9,,83.9
079160,1pass,73.8,,73.8
079170,1pass,82.9,,82.9
079190,1pass,81.0,,81.0
079370,1pass,83.5,,83.5
079430,2pass,69.7,71.0,71.0
079550,1pass,76.4,,76.4
079650,1pass,82.2,,82.2
079810,1pass,81.4,,81.4
079900,1pass,84.7,,84.7
079940,1pass,74.3,,74.3
079950,2pass,55.2,57.7,57.7
079960,1pass,85.5,,85.5
079970,1pass,79.0,,79.0
079980,1pass,82.2,,82.2
080010,1pass,73.0,,73.0
080160,1pass,79.2,,79.2
080220,1pass,85.6,,85.6
080420,1pass,81.2,,81.2
080470,1pass,85.9,,85.9
080520,1pass,97.9,,97.9
080530,1pass,46.9,39.0,46.9
080580,1pass,91.0,,91.0
080720,2pass,45.1,51.5,51.5
081000,1pass,91.7,,91.7
081150,1pass,74.7,,74.7
081180,1pass,75.9,,75.9
081580,1pass,82.2,,82.2
081660,1pass,95.3,,95.3
082210,1pass,77.1,,77.1
082270,1pass,75.5,,75.5
082640,1pass,97.2,,97.2
082660,1pass,43.9,35.8,43.9
082740,1pass,98.4,,98.4
082800,1pass,91.0,,91.0
082850,1pass,73.1,,73.1
082920,1pass,75.5,,75.5
083310,1pass,60.5,60.0,60.5
083420,1pass,83.5,,83.5
083450,1pass,88.8,,88.8
083470,1pass,84.8,,84.8
083500,1pass,61.0,60.5,61.0
083550,1pass,65.3,53.0,65.3
083640,1pass,94.2,,94.2
083650,1pass,72.2,,72.2
083660,1pass,84.7,,84.7
083790,2pass,59.4,65.9,65.9
083930,1pass,90.5,,90.5
084010,1pass,96.8,,96.8
084110,1pass,57.0,47.3,57.0
084180,1pass,71.9,,71.9
084370,1pass,90.1,,90.1
084650,1pass,79.4,,79.4
084670,1pass,77.6,,77.6
084680,1pass,76.9,,76.9
084690,1pass,97.6,,97.6
084730,2pass,55.9,56.7,56.7
084850,1pass,97.6,,97.6
084870,1pass,87.7,,87.7
084990,1pass,83.3,,83.3
085310,1pass,81.3,,81.3
085620,1pass,77.7,,77.7
085660,1pass,70.6,,70.6
085670,1pass,83.9,,83.9
085810,1pass,76.9,,76.9
085910,1pass,81.0,,81.0
086040,1pass,82.7,,82.7
086060,1pass,85.5,,85.5
086280,1pass,92.2,,92.2
086390,1pass,85.8,,85.8
086450,1pass,71.0,,71.0
086520,2pass,61.6,64.0,64.0
086670,1pass,80.5,,80.5
086710,1pass,75.0,,75.0
086790,1pass,83.1,,83.1
086820,2pass,64.7,70.5,70.5
086890,1pass,78.2,,78.2
086900,1pass,83.9,,83.9
086960,1pass,76.8,,76.8
086980,1pass,96.7,,96.7
087010,2pass,69.0,72.2,72.2
087260,1pass,90.2,,90.2
087600,2pass,53.4,66.3,66.3
088130,1pass,64.7,60.6,64.7
088260,1pass,79.6,,79.6
088280,2pass,61.0,67.0,67.0
088290,1pass,98.4,,98.4
088340,1pass,73.4,,73.4
088350,1pass,77.2,,77.2
088390,1pass,85.6,,85.6
088790,1pass,97.6,,97.6
088800,1pass,73.8,,73.8
088910,1pass,72.6,,72.6
089010,2pass,69.4,70.2,70.2
089030,1pass,89.8,,89.8
089140,1pass,79.3,,79.3
089150,1pass,79.4,,79.4
089230,1pass,87.0,,87.0
089470,1pass,98.4,,98.4
089590,1pass,84.8,,84.8
089600,1pass,83.8,,83.8
089790,2pass,34.5,41.2,41.2
089850,2pass,62.5,77.5,77.5
089860,1pass,94.2,,94.2
089890,1pass,93.8,,93.8
089970,1pass,80.0,,80.0
089980,1pass,79.8,,79.8
090080,2pass,50.5,62.2,62.2
090150,1pass,91.3,,91.3
090350,1pass,82.7,,82.7
090360,2pass,58.9,68.0,68.0
090370,1pass,85.0,,85.0
090410,1pass,95.3,,95.3
090430,1pass,85.4,,85.4
090460,1pass,61.2,57.5,61.2
090470,1pass,88.5,,88.5
090710,2pass,36.3,78.0,78.0
090850,1pass,69.0,67.8,69.0
091120,1pass,81.6,,81.6
091340,1pass,91.7,,91.7
091440,1pass,78.4,,78.4
091580,1pass,78.2,,78.2
091590,1pass,62.9,57.7,62.9
091700,1pass,83.0,,83.0
091810,1pass,85.0,,85.0
091970,1pass,72.3,,72.3
092040,1pass,73.2,,73.2
092070,1pass,80.8,,80.8
092130,1pass,76.8,,76.8
092190,1pass,73.4,,73.4
092200,2pass,65.1,65.8,65.8
092220,1pass,78.8,,78.8
092230,1pass,85.4,,85.4
092300,1pass,80.2,,80.2
092460,1pass,92.5,,92.5
092600,1pass,94.9,,94.9
092730,1pass,88.3,,88.3
092780,1pass,89.6,,89.6
092790,1pass,87.5,,87.5
092870,1pass,83.8,,83.8
093050,1pass,78.2,,78.2
093190,1pass,82.5,,82.5
093320,1pass,93.4,,93.4
093370,1pass,71.3,,71.3
093520,1pass,78.9,,78.9
093640,1pass,84.6,,84.6
093920,1pass,78.1,,78.1
094170,1pass,78.5,,78.5
094280,1pass,76.9,,76.9
094360,1pass,98.4,,98.4
094480,1pass,81.0,,81.0
094820,1pass,79.8,,79.8
094840,1pass,81.8,,81.8
094850,1pass,73.9,,73.9
094860,1pass,79.2,,79.2
094940,1pass,72.7,,72.7
094970,1pass,76.0,,76.0
095190,2pass,53.5,55.2,55.2
095270,1pass,52.6,48.9,52.6
095340,1pass,94.2,,94.2
095500,1pass,73.6,,73.6
095570,1pass,81.8,,81.8
095610,1pass,93.8,,93.8
095660,1pass,94.1,,94.1
095700,1pass,80.2,,80.2
095720,1pass,93.3,,93.3
095910,1pass,74.7,,74.7
096240,1pass,78.0,,78.0
096250,1pass,80.0,,80.0
096350,1pass,74.6,,74.6
096530,1pass,82.6,,82.6
096610,1pass,87.9,,87.9
096630,1pass,95.3,,95.3
096690,2pass,65.7,66.9,66.9
096760,1pass,76.7,,76.7
096770,1pass,88.7,,88.7
096870,1pass,76.6,,76.6
097230,1pass,70.6,,70.6
097520,1pass,68.5,62.7,68.5
097780,1pass,72.3,,72.3
097800,1pass,75.2,,75.2
097950,2pass,48.5,53.1,53.1
098070,1pass,84.7,,84.7
098120,1pass,75.2,,75.2
098460,2pass,67.6,78.4,78.4
098660,1pass,54.7,39.2,54.7
099190,1pass,81.8,,81.8
099220,1pass,80.3,,80.3
099320,1pass,95.0,,95.0
099390,1pass,75.1,,75.1
099410,1pass,85.2,,85.2
099430,1pass,76.0,,76.0
099440,1pass,81.0,,81.0
099520,1pass,69.7,48.1,69.7
100030,2pass,38.9,46.3,46.3
100090,2pass,69.3,73.1,73.1
100120,1pass,70.6,,70.6
100130,1pass,86.0,,86.0
100220,1pass,87.8,,87.8
100250,1pass,69.7,67.4,69.7
100590,1pass,83.5,,83.5
100660,1pass,76.8,,76.8
100700,1pass,79.8,,79.8
100790,1pass,82.2,,82.2
100840,1pass,78.3,,78.3
101000,1pass,80.1,,80.1
101140,1pass,84.7,,84.7
101160,1pass,88.7,,88.7
101170,1pass,78.1,,78.1
101240,2pass,42.3,43.9,43.9
101330,1pass,56.7,55.5,56.7
101360,1pass,93.8,,93.8
101390,2pass,41.2,59.4,59.4
101400,1pass,72.3,,72.3
101490,1pass,74.2,,74.2
101530,1pass,77.8,,77.8
101670,1pass,91.8,,91.8
101680,1pass,79.0,,79.0
101730,1pass,80.7,,80.7
101930,1pass,79.2,,79.2
101970,1pass,41.2,38.2,41.2
102120,1pass,79.0,,79.0
102260,1pass,87.2,,87.2
102370,1pass,77.5,,77.5
102460,1pass,77.5,,77.5
102710,1pass,83.8,,83.8
102940,1pass,75.2,,75.2
103140,1pass,98.0,,98.0
103230,1pass,59.7,58.9,59.7
103590,1pass,78.0,,78.0
103840,1pass,85.2,,85.2
104040,1pass,75.8,,75.8
104200,1pass,92.5,,92.5
104460,1pass,95.4,,95.4
104480,1pass,75.6,,75.6
104540,2pass,69.7,78.9,78.9
104620,2pass,59.8,97.2,97.2
104700,1pass,66.4,63.9,66.4
104830,1pass,76.9,,76.9
105330,1pass,80.2,,80.2
105550,1pass,76.8,,76.8
105560,1pass,85.5,,85.5
105630,1pass,88.2,,88.2
105740,1pass,85.2,,85.2
105760,1pass,74.7,,74.7
105840,1pass,93.8,,93.8
106080,1pass,51.0,50.1,51.0
106190,1pass,84.7,,84.7
106240,1pass,81.5,,81.5
106520,1pass,72.8,,72.8
107590,1pass,87.6,,87.6
107600,1pass,79.2,,79.2
107640,2pass,56.0,71.6,71.6
108230,1pass,73.9,,73.9
108320,1pass,98.4,,98.4
108380,2pass,34.5,37.5,37.5
108490,1pass,75.2,,75.2
108670,1pass,84.2,,84.2
108860,1pass,87.9,,87.9
109070,2pass,30.1,37.5,37.5
109080,1pass,84.2,,84.2
109610,1pass,89.2,,89.2
109670,1pass,78.8,,78.8
109740,1pass,78.2,,78.2
109820,1pass,85.8,,85.8
109860,1pass,50.0,48.6,50.0
109960,2pass,57.7,62.0,62.0
110020,1pass,66.1,53.7,66.1
110790,1pass,76.1,,76.1
110990,1pass,79.7,,79.7
111110,1pass,82.4,,82.4
111380,1pass,82.2,,82.2
111710,1pass,74.1,,74.1
111770,1pass,80.2,,80.2
112040,1pass,74.3,,74.3
112290,1pass,79.2,,79.2
112610,1pass,66.7,66.6,66.7
113810,1pass,83.5,,83.5
114090,1pass,85.6,,85.6
114190,1pass,85.5,,85.5
114450,1pass,79.3,,79.3
114630,2pass,68.0,69.7,69.7
114810,2pass,64.7,67.1,67.1
114840,1pass,66.1,65.8,66.1
115160,1pass,72.6,,72.6
115180,1pass,64.1,60.4,64.1
115310,1pass,65.5,58.9,65.5
115440,1pass,75.5,,75.5
115450,2pass,66.1,70.3,70.3
115480,1pass,74.7,,74.7
115500,2pass,36.5,56.8,56.8
115530,2pass,41.8,56.3,56.3
115570,1pass,98.0,,98.0
115610,1pass,86.0,,86.0
117580,1pass,98.8,,98.8
117670,2pass,69.1,73.4,73.4
117730,2pass,55.9,58.0,58.0
118000,1pass,77.9,,77.9
118990,2pass,58.4,67.6,67.6
119500,1pass,79.4,,79.4
119610,1pass,61.8,61.3,61.8
119650,1pass,75.1,,75.1
119830,2pass,69.3,77.2,77.2
119850,1pass,80.3,,80.3
120030,2pass,68.4,70.5,70.5
120110,1pass,90.8,,90.8
120240,1pass,74.6,,74.6
121440,1pass,84.3,,84.3
121600,2pass,66.2,90.3,90.3
121800,1pass,55.6,49.4,55.6
121850,1pass,72.0,,72.0
121890,1pass,82.2,,82.2
122310,1pass,91.7,,91.7
122350,1pass,77.7,,77.7
122450,1pass,41.8,40.5,41.8
122640,1pass,67.5,66.3,67.5
122690,1pass,77.7,,77.7
122870,1pass,67.0,61.8,67.0
122900,1pass,78.1,,78.1
122990,1pass,88.3,,88.3
123010,2pass,69.8,74.4,74.4
123040,1pass,82.5,,82.5
123330,1pass,87.5,,87.5
123410,2pass,64.4,68.2,68.2
123420,1pass,82.0,,82.0
123570,1pass,79.0,,79.0
123690,1pass,83.7,,83.7
123700,1pass,95.3,,95.3
123750,1pass,76.9,,76.9
123840,1pass,82.5,,82.5
123860,1pass,98.8,,98.8
123890,2pass,37.5,82.0,82.0
124500,2pass,56.5,59.7,59.7
124560,1pass,96.0,,96.0
125020,1pass,55.9,48.2,55.9
125210,1pass,81.3,,81.3
125490,1pass,81.3,,81.3
126340,1pass,49.5,35.1,49.5
126560,1pass,94.9,,94.9
126600,2pass,68.7,78.0,78.0
126640,1pass,91.0,,91.0
126700,1pass,79.2,,79.2
126720,1pass,90.5,,90.5
126730,1pass,69.6,64.0,69.6
126880,1pass,92.5,,92.5
127120,1pass,74.0,,74.0
127710,2pass,61.0,63.5,63.5
127980,2pass,63.5,65.6,65.6
128540,1pass,92.2,,92.2
128660,1pass,46.0,44.6,46.0
128820,1pass,84.2,,84.2
128940,1pass,71.0,,71.0
129260,1pass,71.1,,71.1
129890,1pass,89.3,,89.3
129920,1pass,72.0,,72.0
130500,1pass,69.3,66.9,69.3
130580,1pass,70.8,,70.8
130660,1pass,85.5,,85.5
130740,1pass,48.5,46.8,48.5
131030,1pass,85.2,,85.2
131090,1pass,86.5,,86.5
131100,2pass,63.4,66.0,66.0
131180,1pass,81.2,,81.2
131220,1pass,89.5,,89.5
131290,1pass,82.1,,82.1
131370,1pass,81.2,,81.2
131400,1pass,74.5,,74.5
131760,1pass,77.8,,77.8
131970,2pass,44.7,57.9,57.9
133750,1pass,79.3,,79.3
133820,1pass,69.6,64.4,69.6
134060,1pass,81.8,,81.8
134380,1pass,92.2,,92.2
134580,1pass,65.6,61.4,65.6
134790,1pass,86.2,,86.2
136150,2pass,46.9,56.5,56.5
136410,1pass,78.0,,78.0
136480,1pass,74.9,,74.9
136490,1pass,77.9,,77.9
136540,1pass,82.3,,82.3
137080,1pass,80.9,,80.9
137310,1pass,61.2,59.4,61.2
137400,1pass,88.3,,88.3
137940,1pass,57.3,55.7,57.3
137950,1pass,80.6,,80.6
138040,1pass,90.8,,90.8
138070,1pass,62.2,59.4,62.2
138080,1pass,86.3,,86.3
138360,2pass,58.2,75.4,75.4
138610,1pass,82.2,,82.2
138930,1pass,87.7,,87.7
139130,1pass,73.2,,73.2
139480,2pass,69.3,88.0,88.0
139670,1pass,86.5,,86.5
139990,1pass,53.7,47.0,53.7
140070,1pass,72.0,,72.0
140410,1pass,76.5,,76.5
140430,1pass,83.5,,83.5
140520,1pass,84.3,,84.3
140670,1pass,78.8,,78.8
140860,1pass,93.0,,93.0
140910,2pass,41.9,44.4,44.4
141000,2pass,66.0,74.1,74.1
141080,1pass,95.3,,95.3
142210,1pass,95.3,,95.3
142280,1pass,74.3,,74.3
142760,1pass,68.1,65.7,68.1
143160,1pass,72.7,,72.7
143210,1pass,87.5,,87.5
143240,1pass,85.0,,85.0
143540,1pass,91.3,,91.3
144510,1pass,71.8,,71.8
144960,2pass,65.5,67.4,67.4
145020,1pass,77.2,,77.2
145170,2pass,33.6,41.0,41.0
145210,1pass,86.0,,86.0
145270,1pass,81.1,,81.1
145720,1pass,79.6,,79.6
145990,1pass,90.3,,90.3
146060,1pass,96.0,,96.0
146320,1pass,98.8,,98.8
147760,1pass,86.6,,86.6
147830,1pass,72.8,,72.8
148150,1pass,87.5,,87.5
148250,1pass,78.8,,78.8
148780,2pass,69.8,85.0,85.0
148930,1pass,87.2,,87.2
149950,2pass,49.3,55.6,55.6
149980,1pass,81.2,,81.2
150900,1pass,84.3,,84.3
151860,1pass,88.2,,88.2
153460,1pass,70.5,,70.5
153490,1pass,86.8,,86.8
153710,1pass,71.4,,71.4
154030,1pass,96.0,,96.0
154040,1pass,37.7,29.8,37.7
155650,1pass,85.9,,85.9
155660,1pass,75.6,,75.6
156100,1pass,92.7,,92.7
158430,2pass,65.5,72.4,72.4
159010,1pass,75.8,,75.8
159580,1pass,81.2,,81.2
159910,1pass,87.5,,87.5
160190,1pass,89.5,,89.5
160550,1pass,91.3,,91.3
160980,1pass,90.3,,90.3
161000,1pass,81.0,,81.0
161390,1pass,80.3,,80.3
161580,1pass,76.0,,76.0
161890,1pass,82.2,,82.2
162300,1pass,73.0,,73.0
163280,1pass,83.7,,83.7
163560,1pass,85.8,,85.8
163730,1pass,94.4,,94.4
166090,1pass,62.4,61.2,62.4
166480,1pass,71.3,,71.3
168330,1pass,84.6,,84.6
168360,1pass,83.7,,83.7
170030,2pass,69.0,87.0,87.0
170790,1pass,48.1,35.8,48.1
170900,1pass,83.5,,83.5
170920,2pass,63.1,73.2,73.2
171010,2pass,68.4,69.5,69.5
171090,2pass,64.1,66.8,66.8
171120,1pass,88.3,,88.3
172670,1pass,80.5,,80.5
173130,2pass,66.1,72.4,72.4
173940,1pass,94.8,,94.8
174900,1pass,66.5,60.7,66.5
175140,1pass,48.8,43.2,48.8
175250,1pass,60.0,51.5,60.0
175330,1pass,91.7,,91.7
176750,1pass,96.8,,96.8
177350,2pass,52.2,78.0,78.0
177830,1pass,75.2,,75.2
177900,1pass,95.3,,95.3
178320,1pass,93.8,,93.8
